method,game,seed,agent_steps,return
Harmony,bank_heist,0,52322,20.0
Harmony,bank_heist,0,52906,40.0
Harmony,bank_heist,0,53754,20.0
Harmony,bank_heist,0,54204,10.0
Harmony,bank_heist,0,54758,20.0
Harmony,bank_heist,0,55703,30.0
Harmony,bank_heist,0,56424,10.0
Harmony,bank_heist,0,57327,30.0
Harmony,bank_heist,0,57758,20.0
Harmony,bank_heist,0,58374,30.0
Harmony,bank_heist,0,58958,20.0
Harmony,bank_heist,0,59737,20.0
Harmony,bank_heist,0,60984,20.0
Harmony,bank_heist,0,61403,10.0
Harmony,bank_heist,0,62159,10.0
Harmony,bank_heist,0,62804,30.0
Harmony,bank_heist,0,63556,10.0
Harmony,bank_heist,0,64452,20.0
Harmony,bank_heist,0,65159,10.0
Harmony,bank_heist,0,66005,90.0
Harmony,bank_heist,0,66670,50.0
Harmony,bank_heist,0,67410,20.0
Harmony,bank_heist,0,67918,10.0
Harmony,bank_heist,0,68789,10.0
Harmony,bank_heist,0,69638,50.0
Harmony,bank_heist,0,70229,20.0
Harmony,bank_heist,0,70738,30.0
Harmony,bank_heist,0,71302,20.0
Harmony,bank_heist,0,72090,50.0
Harmony,bank_heist,0,72839,20.0
Harmony,bank_heist,0,73378,20.0
Harmony,bank_heist,0,74099,20.0
Harmony,bank_heist,0,74887,30.0
Harmony,bank_heist,0,75672,30.0
Harmony,bank_heist,0,76452,20.0
Harmony,bank_heist,0,77780,20.0
Harmony,bank_heist,0,78272,50.0
Harmony,bank_heist,0,79038,20.0
Harmony,bank_heist,0,79613,30.0
Harmony,bank_heist,0,80541,40.0
Harmony,bank_heist,0,81257,20.0
Harmony,bank_heist,0,82051,30.0
Harmony,bank_heist,0,82585,10.0
Harmony,bank_heist,0,83333,50.0
Harmony,bank_heist,0,84074,20.0
Harmony,bank_heist,0,84889,20.0
Harmony,bank_heist,0,85470,10.0
Harmony,bank_heist,0,86306,40.0
Harmony,bank_heist,0,86910,20.0
Harmony,bank_heist,0,87456,20.0
Harmony,bank_heist,0,88102,40.0
Harmony,bank_heist,0,89103,10.0
Harmony,bank_heist,0,89820,30.0
Harmony,bank_heist,0,90581,30.0
Harmony,bank_heist,0,91460,30.0
Harmony,bank_heist,0,92208,60.0
Harmony,bank_heist,0,93552,20.0
Harmony,bank_heist,0,94076,40.0
Harmony,bank_heist,0,94741,30.0
Harmony,bank_heist,0,95671,30.0
Harmony,bank_heist,0,96760,30.0
Harmony,bank_heist,0,97485,30.0
Harmony,bank_heist,0,98244,50.0
Harmony,bank_heist,0,98909,30.0
Harmony,bank_heist,0,99754,20.0
Harmony,battle_zone,0,791,3000.0
Harmony,battle_zone,0,2075,3000.0
Harmony,battle_zone,0,2991,3000.0
Harmony,battle_zone,0,5250,2000.0
Harmony,battle_zone,0,6063,10000.0
Harmony,battle_zone,0,7105,4000.0
Harmony,battle_zone,0,8181,1000.0
Harmony,battle_zone,0,9523,0.0
Harmony,battle_zone,0,10827,1000.0
Harmony,battle_zone,0,12528,2000.0
Harmony,battle_zone,0,13748,0.0
Harmony,battle_zone,0,15337,0.0
Harmony,battle_zone,0,16897,2000.0
Harmony,battle_zone,0,18637,6000.0
Harmony,battle_zone,0,20782,4000.0
Harmony,battle_zone,0,22391,5000.0
Harmony,battle_zone,0,23268,1000.0
Harmony,battle_zone,0,23984,1000.0
Harmony,battle_zone,0,25331,5000.0
Harmony,battle_zone,0,25930,1000.0
Harmony,battle_zone,0,26698,3000.0
Harmony,battle_zone,0,28187,3000.0
Harmony,battle_zone,0,29141,1000.0
Harmony,battle_zone,0,30096,3000.0
Harmony,battle_zone,0,31508,5000.0
Harmony,battle_zone,0,32836,7000.0
Harmony,battle_zone,0,33668,1000.0
Harmony,battle_zone,0,36102,14000.0
Harmony,battle_zone,0,37192,3000.0
Harmony,battle_zone,0,38809,3000.0
Harmony,battle_zone,0,39536,1000.0
Harmony,battle_zone,0,40198,1000.0
Harmony,battle_zone,0,40831,1000.0
Harmony,battle_zone,0,42271,3000.0
Harmony,battle_zone,0,44417,10000.0
Harmony,battle_zone,0,46012,5000.0
Harmony,battle_zone,0,46619,1000.0
Harmony,battle_zone,0,47657,7000.0
Harmony,battle_zone,0,48810,3000.0
Harmony,battle_zone,0,50158,5000.0
Harmony,battle_zone,0,51340,10000.0
Harmony,battle_zone,0,52838,12000.0
Harmony,battle_zone,0,53939,13000.0
Harmony,battle_zone,0,54830,6000.0
Harmony,battle_zone,0,56592,16000.0
Harmony,battle_zone,0,57938,10000.0
Harmony,battle_zone,0,59166,17000.0
Harmony,battle_zone,0,60157,8000.0
Harmony,battle_zone,0,61319,6000.0
Harmony,battle_zone,0,62377,15000.0
Harmony,battle_zone,0,63605,10000.0
Harmony,battle_zone,0,64906,13000.0
Harmony,battle_zone,0,66526,18000.0
Harmony,battle_zone,0,68086,17000.0
Harmony,battle_zone,0,69202,8000.0
Harmony,battle_zone,0,70363,16000.0
Harmony,battle_zone,0,71978,23000.0
Harmony,battle_zone,0,73406,14000.0
Harmony,battle_zone,0,75165,17000.0
Harmony,battle_zone,0,76779,16000.0
Harmony,battle_zone,0,78083,11000.0
Harmony,battle_zone,0,79182,11000.0
Harmony,battle_zone,0,80734,17000.0
Harmony,battle_zone,0,82155,23000.0
Harmony,battle_zone,0,83597,14000.0
Harmony,battle_zone,0,85192,16000.0
Harmony,battle_zone,0,86349,13000.0
Harmony,battle_zone,0,87708,19000.0
Harmony,battle_zone,0,89327,20000.0
Harmony,battle_zone,0,91079,17000.0
Harmony,battle_zone,0,92305,17000.0
Harmony,battle_zone,0,93084,12000.0
Harmony,battle_zone,0,94080,11000.0
Harmony,battle_zone,0,95492,15000.0
Harmony,battle_zone,0,96862,18000.0
Harmony,battle_zone,0,98151,16000.0
Harmony,battle_zone,0,99503,14000.0
Harmony,boxing,0,1779,0.0
Harmony,boxing,0,3559,-12.0
Harmony,boxing,0,5344,0.0
Harmony,boxing,0,7127,-7.0
Harmony,boxing,0,8910,-19.0
Harmony,boxing,0,10694,-54.0
Harmony,boxing,0,12478,-12.0
Harmony,boxing,0,14256,-1.0
Harmony,boxing,0,16041,-4.0
Harmony,boxing,0,17820,9.0
Harmony,boxing,0,19601,-6.0
Harmony,boxing,0,21384,-7.0
Harmony,boxing,0,23166,5.0
Harmony,boxing,0,24947,3.0
Harmony,boxing,0,26727,-9.0
Harmony,boxing,0,28508,-3.0
Harmony,boxing,0,30287,-44.0
Harmony,boxing,0,32072,3.0
Harmony,boxing,0,33853,-14.0
Harmony,boxing,0,35632,14.0
Harmony,boxing,0,37412,5.0
Harmony,boxing,0,39194,0.0
Harmony,boxing,0,40977,5.0
Harmony,boxing,0,42757,1.0
Harmony,boxing,0,44540,-2.0
Harmony,boxing,0,46325,-2.0
Harmony,boxing,0,48108,10.0
Harmony,boxing,0,49887,8.0
Harmony,boxing,0,51667,0.0
Harmony,boxing,0,53450,1.0
Harmony,boxing,0,55230,-3.0
Harmony,boxing,0,57011,-17.0
Harmony,boxing,0,58793,6.0
Harmony,boxing,0,60574,-14.0
Harmony,boxing,0,62356,-30.0
Harmony,boxing,0,64136,8.0
Harmony,boxing,0,65915,28.0
Harmony,boxing,0,67699,0.0
Harmony,boxing,0,69482,3.0
Harmony,boxing,0,71260,4.0
Harmony,boxing,0,73043,24.0
Harmony,boxing,0,74825,16.0
Harmony,boxing,0,76603,4.0
Harmony,boxing,0,78385,11.0
Harmony,boxing,0,80165,25.0
Harmony,boxing,0,81947,27.0
Harmony,boxing,0,83730,38.0
Harmony,boxing,0,85514,24.0
Harmony,boxing,0,87295,24.0
Harmony,boxing,0,89018,64.0
Harmony,boxing,0,90799,22.0
Harmony,boxing,0,92584,40.0
Harmony,boxing,0,94365,44.0
Harmony,boxing,0,96149,51.0
Harmony,boxing,0,97929,69.0
Harmony,boxing,0,99708,38.0
Harmony,breakout,0,129,0.0
Harmony,breakout,0,308,1.0
Harmony,breakout,0,486,1.0
Harmony,breakout,0,612,0.0
Harmony,breakout,0,771,1.0
Harmony,breakout,0,972,2.0
Harmony,breakout,0,1161,1.0
Harmony,breakout,0,1436,4.0
Harmony,breakout,0,1671,2.0
Harmony,breakout,0,1853,1.0
Harmony,breakout,0,1994,0.0
Harmony,breakout,0,2205,2.0
Harmony,breakout,0,2327,0.0
Harmony,breakout,0,2534,1.0
Harmony,breakout,0,2812,3.0
Harmony,breakout,0,3104,4.0
Harmony,breakout,0,3244,0.0
Harmony,breakout,0,3395,0.0
Harmony,breakout,0,3590,1.0
Harmony,breakout,0,3720,0.0
Harmony,breakout,0,3974,3.0
Harmony,breakout,0,4137,1.0
Harmony,breakout,0,4275,0.0
Harmony,breakout,0,4418,0.0
Harmony,breakout,0,4675,3.0
Harmony,breakout,0,4964,3.0
Harmony,breakout,0,5192,2.0
Harmony,breakout,0,5383,1.0
Harmony,breakout,0,5552,1.0
Harmony,breakout,0,5775,2.0
Harmony,breakout,0,6028,3.0
Harmony,breakout,0,6270,2.0
Harmony,breakout,0,6440,0.0
Harmony,breakout,0,6787,4.0
Harmony,breakout,0,7052,0.0
Harmony,breakout,0,7351,2.0
Harmony,breakout,0,7695,4.0
Harmony,breakout,0,7860,0.0
Harmony,breakout,0,8019,0.0
Harmony,breakout,0,8154,0.0
Harmony,breakout,0,8317,1.0
Harmony,breakout,0,8522,2.0
Harmony,breakout,0,8646,0.0
Harmony,breakout,0,9002,5.0
Harmony,breakout,0,9150,0.0
Harmony,breakout,0,9278,0.0
Harmony,breakout,0,9565,3.0
Harmony,breakout,0,9709,0.0
Harmony,breakout,0,9901,1.0
Harmony,breakout,0,10096,1.0
Harmony,breakout,0,10292,0.0
Harmony,breakout,0,10508,1.0
Harmony,breakout,0,10668,0.0
Harmony,breakout,0,10799,0.0
Harmony,breakout,0,11010,2.0
Harmony,breakout,0,11146,0.0
Harmony,breakout,0,11299,0.0
Harmony,breakout,0,11454,0.0
Harmony,breakout,0,11668,2.0
Harmony,breakout,0,11957,3.0
Harmony,breakout,0,12137,1.0
Harmony,breakout,0,12341,2.0
Harmony,breakout,0,12838,5.0
Harmony,breakout,0,13057,0.0
Harmony,breakout,0,13333,0.0
Harmony,breakout,0,13722,1.0
Harmony,breakout,0,14163,7.0
Harmony,breakout,0,14403,2.0
Harmony,breakout,0,14663,2.0
Harmony,breakout,0,14869,1.0
Harmony,breakout,0,15266,4.0
Harmony,breakout,0,15477,0.0
Harmony,breakout,0,15946,7.0
Harmony,breakout,0,16332,5.0
Harmony,breakout,0,16546,0.0
Harmony,breakout,0,16841,3.0
Harmony,breakout,0,17094,3.0
Harmony,breakout,0,17247,1.0
Harmony,breakout,0,17402,1.0
Harmony,breakout,0,17571,1.0
Harmony,breakout,0,17906,0.0
Harmony,breakout,0,18410,7.0
Harmony,breakout,0,18642,0.0
Harmony,breakout,0,19017,0.0
Harmony,breakout,0,19318,3.0
Harmony,breakout,0,19471,0.0
Harmony,breakout,0,19628,0.0
Harmony,breakout,0,20088,0.0
Harmony,breakout,0,20303,2.0
Harmony,breakout,0,20688,6.0
Harmony,breakout,0,21383,14.0
Harmony,breakout,0,21858,0.0
Harmony,breakout,0,22420,0.0
Harmony,breakout,0,22745,2.0
Harmony,breakout,0,22953,1.0
Harmony,breakout,0,23217,2.0
Harmony,breakout,0,23374,1.0
Harmony,breakout,0,23650,4.0
Harmony,breakout,0,23925,4.0
Harmony,breakout,0,24048,0.0
Harmony,breakout,0,24170,0.0
Harmony,breakout,0,24368,2.0
Harmony,breakout,0,24538,1.0
Harmony,breakout,0,24660,0.0
Harmony,breakout,0,24890,3.0
Harmony,breakout,0,25061,1.0
Harmony,breakout,0,25255,1.0
Harmony,breakout,0,25652,0.0
Harmony,breakout,0,25918,3.0
Harmony,breakout,0,26086,1.0
Harmony,breakout,0,26279,1.0
Harmony,breakout,0,26481,1.0
Harmony,breakout,0,26986,6.0
Harmony,breakout,0,27232,1.0
Harmony,breakout,0,27431,1.0
Harmony,breakout,0,27770,2.0
Harmony,breakout,0,29020,0.0
Harmony,breakout,0,29512,4.0
Harmony,breakout,0,30039,7.0
Harmony,breakout,0,30576,10.0
Harmony,breakout,0,30988,7.0
Harmony,breakout,0,31394,8.0
Harmony,breakout,0,31770,6.0
Harmony,breakout,0,32165,6.0
Harmony,breakout,0,32442,4.0
Harmony,breakout,0,32594,1.0
Harmony,breakout,0,32973,7.0
Harmony,breakout,0,33153,2.0
Harmony,breakout,0,33306,1.0
Harmony,breakout,0,33507,2.0
Harmony,breakout,0,33860,7.0
Harmony,breakout,0,34110,3.0
Harmony,breakout,0,34291,2.0
Harmony,breakout,0,34686,7.0
Harmony,breakout,0,34886,2.0
Harmony,breakout,0,35236,10.0
Harmony,breakout,0,35464,3.0
Harmony,breakout,0,35646,2.0
Harmony,breakout,0,35891,4.0
Harmony,breakout,0,36071,2.0
Harmony,breakout,0,36332,4.0
Harmony,breakout,0,36702,5.0
Harmony,breakout,0,37030,6.0
Harmony,breakout,0,37292,4.0
Harmony,breakout,0,37446,1.0
Harmony,breakout,0,37718,4.0
Harmony,breakout,0,37951,3.0
Harmony,breakout,0,38393,13.0
Harmony,breakout,0,38940,10.0
Harmony,breakout,0,39236,4.0
Harmony,breakout,0,39521,4.0
Harmony,breakout,0,39998,8.0
Harmony,breakout,0,40121,0.0
Harmony,breakout,0,40430,9.0
Harmony,breakout,0,40758,6.0
Harmony,breakout,0,41139,8.0
Harmony,breakout,0,41610,12.0
Harmony,breakout,0,41888,4.0
Harmony,breakout,0,42261,7.0
Harmony,breakout,0,42460,2.0
Harmony,breakout,0,42660,2.0
Harmony,breakout,0,42888,3.0
Harmony,breakout,0,43070,2.0
Harmony,breakout,0,43331,4.0
Harmony,breakout,0,43630,5.0
Harmony,breakout,0,44027,7.0
Harmony,breakout,0,44258,3.0
Harmony,breakout,0,44555,5.0
Harmony,breakout,0,44711,1.0
Harmony,breakout,0,44909,2.0
Harmony,breakout,0,45237,5.0
Harmony,breakout,0,45450,3.0
Harmony,breakout,0,45921,7.0
Harmony,breakout,0,46125,2.0
Harmony,breakout,0,46623,9.0
Harmony,breakout,0,46920,5.0
Harmony,breakout,0,47326,7.0
Harmony,breakout,0,47745,8.0
Harmony,breakout,0,47995,3.0
Harmony,breakout,0,48242,3.0
Harmony,breakout,0,48424,2.0
Harmony,breakout,0,48867,8.0
Harmony,breakout,0,49051,2.0
Harmony,breakout,0,49270,3.0
Harmony,breakout,0,49530,4.0
Harmony,breakout,0,49686,1.0
Harmony,breakout,0,49855,1.0
Harmony,breakout,0,50010,1.0
Harmony,breakout,0,50389,6.0
Harmony,breakout,0,50692,9.0
Harmony,breakout,0,51672,10.0
Harmony,breakout,0,52093,9.0
Harmony,breakout,0,52583,7.0
Harmony,breakout,0,52796,3.0
Harmony,breakout,0,53168,5.0
Harmony,breakout,0,53469,5.0
Harmony,breakout,0,53657,2.0
Harmony,breakout,0,53809,1.0
Harmony,breakout,0,54126,5.0
Harmony,breakout,0,54748,13.0
Harmony,breakout,0,54910,1.0
Harmony,breakout,0,55121,2.0
Harmony,breakout,0,55247,0.0
Harmony,breakout,0,55546,4.0
Harmony,breakout,0,55842,4.0
Harmony,breakout,0,56195,6.0
Harmony,breakout,0,56469,4.0
Harmony,breakout,0,57152,12.0
Harmony,breakout,0,57648,9.0
Harmony,breakout,0,58048,11.0
Harmony,breakout,0,58512,13.0
Harmony,breakout,0,58902,7.0
Harmony,breakout,0,59053,1.0
Harmony,breakout,0,59254,2.0
Harmony,breakout,0,59482,3.0
Harmony,breakout,0,59709,3.0
Harmony,breakout,0,59956,4.0
Harmony,breakout,0,60299,5.0
Harmony,breakout,0,60532,3.0
Harmony,breakout,0,60860,5.0
Harmony,breakout,0,61139,4.0
Harmony,breakout,0,61628,8.0
Harmony,breakout,0,61997,6.0
Harmony,breakout,0,62275,4.0
Harmony,breakout,0,62678,7.0
Harmony,breakout,0,63182,11.0
Harmony,breakout,0,63544,6.0
Harmony,breakout,0,63761,3.0
Harmony,breakout,0,64132,7.0
Harmony,breakout,0,64587,12.0
Harmony,breakout,0,64871,5.0
Harmony,breakout,0,65170,4.0
Harmony,breakout,0,65588,9.0
Harmony,breakout,0,65906,6.0
Harmony,breakout,0,66331,8.0
Harmony,breakout,0,66636,5.0
Harmony,breakout,0,67122,9.0
Harmony,breakout,0,67586,7.0
Harmony,breakout,0,67876,5.0
Harmony,breakout,0,68438,18.0
Harmony,breakout,0,68852,8.0
Harmony,breakout,0,69150,4.0
Harmony,breakout,0,69535,7.0
Harmony,breakout,0,69862,5.0
Harmony,breakout,0,70378,10.0
Harmony,breakout,0,70757,6.0
Harmony,breakout,0,71219,8.0
Harmony,breakout,0,71521,5.0
Harmony,breakout,0,71704,2.0
Harmony,breakout,0,71934,3.0
Harmony,breakout,0,72148,3.0
Harmony,breakout,0,72443,5.0
Harmony,breakout,0,72964,10.0
Harmony,breakout,0,73163,2.0
Harmony,breakout,0,73346,2.0
Harmony,breakout,0,73563,2.0
Harmony,breakout,0,73793,3.0
Harmony,breakout,0,74263,10.0
Harmony,breakout,0,74725,8.0
Harmony,breakout,0,75192,9.0
Harmony,breakout,0,75391,2.0
Harmony,breakout,0,75680,5.0
Harmony,breakout,0,76087,7.0
Harmony,breakout,0,76321,3.0
Harmony,breakout,0,76504,2.0
Harmony,breakout,0,76821,5.0
Harmony,breakout,0,77130,6.0
Harmony,breakout,0,77433,5.0
Harmony,breakout,0,77899,13.0
Harmony,breakout,0,78202,5.0
Harmony,breakout,0,78605,7.0
Harmony,breakout,0,78933,5.0
Harmony,breakout,0,79331,7.0
Harmony,breakout,0,79776,7.0
Harmony,breakout,0,80104,5.0
Harmony,breakout,0,80379,4.0
Harmony,breakout,0,80863,9.0
Harmony,breakout,0,81253,7.0
Harmony,breakout,0,81550,4.0
Harmony,breakout,0,81889,5.0
Harmony,breakout,0,82288,6.0
Harmony,breakout,0,82672,7.0
Harmony,breakout,0,83106,8.0
Harmony,breakout,0,83449,6.0
Harmony,breakout,0,83602,1.0
Harmony,breakout,0,83900,5.0
Harmony,breakout,0,84309,8.0
Harmony,breakout,0,84558,3.0
Harmony,breakout,0,84858,5.0
Harmony,breakout,0,85178,5.0
Harmony,breakout,0,85458,4.0
Harmony,breakout,0,85968,10.0
Harmony,breakout,0,86317,6.0
Harmony,breakout,0,86863,12.0
Harmony,breakout,0,87386,9.0
Harmony,breakout,0,87792,7.0
Harmony,breakout,0,88041,3.0
Harmony,breakout,0,88287,3.0
Harmony,breakout,0,88591,5.0
Harmony,breakout,0,88945,6.0
Harmony,breakout,0,89418,14.0
Harmony,breakout,0,89793,6.0
Harmony,breakout,0,90178,10.0
Harmony,breakout,0,90558,7.0
Harmony,breakout,0,90682,0.0
Harmony,breakout,0,90834,1.0
Harmony,breakout,0,91296,8.0
Harmony,breakout,0,91895,16.0
Harmony,breakout,0,92048,1.0
Harmony,breakout,0,92334,5.0
Harmony,breakout,0,92805,8.0
Harmony,breakout,0,93201,7.0
Harmony,breakout,0,93617,7.0
Harmony,breakout,0,94250,13.0
Harmony,breakout,0,94730,9.0
Harmony,breakout,0,95078,5.0
Harmony,breakout,0,95422,5.0
Harmony,breakout,0,95779,7.0
Harmony,breakout,0,96058,5.0
Harmony,breakout,0,96464,8.0
Harmony,breakout,0,96822,7.0
Harmony,breakout,0,97179,8.0
Harmony,breakout,0,97685,10.0
Harmony,breakout,0,98069,7.0
Harmony,breakout,0,98449,7.0
Harmony,breakout,0,98796,7.0
Harmony,breakout,0,99107,5.0
Harmony,breakout,0,99457,6.0
Harmony,chopper_command,0,1808,1100.0
Harmony,chopper_command,0,2463,500.0
Harmony,chopper_command,0,3125,500.0
Harmony,chopper_command,0,3634,400.0
Harmony,chopper_command,0,6125,800.0
Harmony,chopper_command,0,9376,1200.0
Harmony,chopper_command,0,10447,900.0
Harmony,chopper_command,0,10986,600.0
Harmony,chopper_command,0,11667,700.0
Harmony,chopper_command,0,11945,200.0
Harmony,chopper_command,0,12332,300.0
Harmony,chopper_command,0,12768,500.0
Harmony,chopper_command,0,13365,500.0
Harmony,chopper_command,0,13832,300.0
Harmony,chopper_command,0,14387,300.0
Harmony,chopper_command,0,15307,1000.0
Harmony,chopper_command,0,16884,1000.0
Harmony,chopper_command,0,17838,700.0
Harmony,chopper_command,0,18385,600.0
Harmony,chopper_command,0,18791,500.0
Harmony,chopper_command,0,19332,300.0
Harmony,chopper_command,0,19648,600.0
Harmony,chopper_command,0,19960,500.0
Harmony,chopper_command,0,20231,300.0
Harmony,chopper_command,0,21070,200.0
Harmony,chopper_command,0,21361,500.0
Harmony,chopper_command,0,21758,500.0
Harmony,chopper_command,0,21992,300.0
Harmony,chopper_command,0,22249,600.0
Harmony,chopper_command,0,23332,600.0
Harmony,chopper_command,0,23742,600.0
Harmony,chopper_command,0,24111,400.0
Harmony,chopper_command,0,24673,700.0
Harmony,chopper_command,0,25570,900.0
Harmony,chopper_command,0,25926,200.0
Harmony,chopper_command,0,26389,100.0
Harmony,chopper_command,0,26812,300.0
Harmony,chopper_command,0,27273,600.0
Harmony,chopper_command,0,27674,400.0
Harmony,chopper_command,0,28369,1700.0
Harmony,chopper_command,0,28900,1000.0
Harmony,chopper_command,0,29241,700.0
Harmony,chopper_command,0,29521,700.0
Harmony,chopper_command,0,30549,1300.0
Harmony,chopper_command,0,31361,1300.0
Harmony,chopper_command,0,32023,1100.0
Harmony,chopper_command,0,32291,700.0
Harmony,chopper_command,0,32529,600.0
Harmony,chopper_command,0,33009,1000.0
Harmony,chopper_command,0,33836,1100.0
Harmony,chopper_command,0,34349,1400.0
Harmony,chopper_command,0,34728,1200.0
Harmony,chopper_command,0,35889,1600.0
Harmony,chopper_command,0,36261,1100.0
Harmony,chopper_command,0,37164,1100.0
Harmony,chopper_command,0,37429,800.0
Harmony,chopper_command,0,38451,1100.0
Harmony,chopper_command,0,38988,800.0
Harmony,chopper_command,0,39436,1200.0
Harmony,chopper_command,0,40025,800.0
Harmony,chopper_command,0,41361,1400.0
Harmony,chopper_command,0,41732,1100.0
Harmony,chopper_command,0,42389,1100.0
Harmony,chopper_command,0,42756,1100.0
Harmony,chopper_command,0,43164,1000.0
Harmony,chopper_command,0,43781,1100.0
Harmony,chopper_command,0,44274,1000.0
Harmony,chopper_command,0,44696,700.0
Harmony,chopper_command,0,45182,900.0
Harmony,chopper_command,0,46222,1600.0
Harmony,chopper_command,0,46494,800.0
Harmony,chopper_command,0,47548,1100.0
Harmony,chopper_command,0,47842,500.0
Harmony,chopper_command,0,48387,1000.0
Harmony,chopper_command,0,48792,900.0
Harmony,chopper_command,0,49070,600.0
Harmony,chopper_command,0,49413,700.0
Harmony,chopper_command,0,50186,1100.0
Harmony,chopper_command,0,50610,1000.0
Harmony,chopper_command,0,51335,1100.0
Harmony,chopper_command,0,52742,1600.0
Harmony,chopper_command,0,52939,400.0
Harmony,chopper_command,0,53227,800.0
Harmony,chopper_command,0,54064,1300.0
Harmony,chopper_command,0,54432,1100.0
Harmony,chopper_command,0,54808,1000.0
Harmony,chopper_command,0,55200,1000.0
Harmony,chopper_command,0,55802,1000.0
Harmony,chopper_command,0,56768,1300.0
Harmony,chopper_command,0,57140,1100.0
Harmony,chopper_command,0,57627,1000.0
Harmony,chopper_command,0,57992,1100.0
Harmony,chopper_command,0,58375,1200.0
Harmony,chopper_command,0,58757,700.0
Harmony,chopper_command,0,58969,200.0
Harmony,chopper_command,0,59520,1100.0
Harmony,chopper_command,0,59850,1100.0
Harmony,chopper_command,0,60320,1100.0
Harmony,chopper_command,0,60691,1100.0
Harmony,chopper_command,0,61142,900.0
Harmony,chopper_command,0,61475,1000.0
Harmony,chopper_command,0,61846,1100.0
Harmony,chopper_command,0,62178,1000.0
Harmony,chopper_command,0,62484,600.0
Harmony,chopper_command,0,62936,900.0
Harmony,chopper_command,0,63232,900.0
Harmony,chopper_command,0,63614,1300.0
Harmony,chopper_command,0,64166,1400.0
Harmony,chopper_command,0,64496,600.0
Harmony,chopper_command,0,64832,1000.0
Harmony,chopper_command,0,65204,1000.0
Harmony,chopper_command,0,65704,1000.0
Harmony,chopper_command,0,66042,1100.0
Harmony,chopper_command,0,66362,1000.0
Harmony,chopper_command,0,67287,1200.0
Harmony,chopper_command,0,67655,1000.0
Harmony,chopper_command,0,68039,1000.0
Harmony,chopper_command,0,68532,1100.0
Harmony,chopper_command,0,68970,1000.0
Harmony,chopper_command,0,69261,900.0
Harmony,chopper_command,0,69639,1200.0
Harmony,chopper_command,0,70153,1000.0
Harmony,chopper_command,0,70662,1200.0
Harmony,chopper_command,0,71172,1300.0
Harmony,chopper_command,0,71544,1000.0
Harmony,chopper_command,0,71810,900.0
Harmony,chopper_command,0,72140,1000.0
Harmony,chopper_command,0,72680,1100.0
Harmony,chopper_command,0,73315,1100.0
Harmony,chopper_command,0,73683,900.0
Harmony,chopper_command,0,74017,1000.0
Harmony,chopper_command,0,74348,1000.0
Harmony,chopper_command,0,75002,1100.0
Harmony,chopper_command,0,75509,1400.0
Harmony,chopper_command,0,76122,1400.0
Harmony,chopper_command,0,76532,1100.0
Harmony,chopper_command,0,77149,1200.0
Harmony,chopper_command,0,77485,1200.0
Harmony,chopper_command,0,78138,1400.0
Harmony,chopper_command,0,78406,1000.0
Harmony,chopper_command,0,78918,1300.0
Harmony,chopper_command,0,80418,1400.0
Harmony,chopper_command,0,80927,1600.0
Harmony,chopper_command,0,81586,1300.0
Harmony,chopper_command,0,82206,1100.0
Harmony,chopper_command,0,83117,1500.0
Harmony,chopper_command,0,83458,1100.0
Harmony,chopper_command,0,84116,1100.0
Harmony,chopper_command,0,84450,1100.0
Harmony,chopper_command,0,85062,1500.0
Harmony,chopper_command,0,85519,1200.0
Harmony,chopper_command,0,85902,1200.0
Harmony,chopper_command,0,86242,1200.0
Harmony,chopper_command,0,86861,1300.0
Harmony,chopper_command,0,87192,1000.0
Harmony,chopper_command,0,88132,1700.0
Harmony,chopper_command,0,88396,900.0
Harmony,chopper_command,0,88663,1000.0
Harmony,chopper_command,0,89044,1200.0
Harmony,chopper_command,0,90056,1600.0
Harmony,chopper_command,0,90469,900.0
Harmony,chopper_command,0,90848,1300.0
